,names,I__RNA_pseudotime__r
31571,FCHO1,0.053858515795995175
31574,JAK3,0.016065070703849067
31575,RPL18A,-0.3162564983387396
31577,CCDC124,-0.0009635317375965617
31579,ARRDC2,0.006660863537132654
31580,IL12RB1,-0.10101571297594338
31581,MAST3,-0.01811978418053457
31583,PIK3R2,-0.08039662247119884
31584,IFI30,0.6237941191812438
31585,MPV17L2,0.06728848394200511
31591,JUND,0.22644734300707328
31592,LSM4,-0.02418958292169447
31593,PGPEP1,0.07180077077484628
31595,LRRC25,0.5038229640086286
31596,SSBP4,-0.09851256931158504
31599,ELL,0.033809621239378695
31601,FKBP8,-0.035221409065881316
31603,KXD1,0.04437575000630813
31604,AC005253.1,-0.09136033978565117
31606,UBA52,-0.126403816687493
31608,REX1BD,-0.0999793311013489
31610,KLHL26,0.010312637590687358
31611,CRTC1,0.06841228821130187
31613,UPF1,0.0951631736862715
31617,COPE,0.05055030647448062
31618,DDX49,0.039480983114709725
31619,HOMER3,0.21410550459433944
31621,SUGP2,0.031973271421632754
31622,ARMC6,0.024586289893449274
31623,SLC25A42,-0.2020322789847506
31624,TMEM161A,-0.06538189433547686
31625,MEF2B,0.06409140652451283
31626,BORCS8,0.040658591560110084
31627,RFXANK,-0.08161961405142455
31628,NR2C2AP,-0.20510087418007067
31632,SUGP1,-0.050285306267945785
31633,MAU2,0.11361780100140009
31634,GATAD2A,-0.04762828533898853
31637,NDUFA13,-0.11591688501905228
31640,PBX4,-0.13668011255049697
31642,LPAR2,0.05118411217283183
31643,GMIP,0.14455249427076222
31644,ATP13A1,0.1326709209663949
31645,ZNF101,-0.14448618796292562
31646,ZNF14,-0.035874370328821355
31650,ZNF506,-0.07926340354986511
31652,ZNF253,-0.14596660946513912
31654,ZNF93,-0.029976454168199666
31655,ZNF682,-0.01613238576387384
31656,ZNF90,-0.03996224534238795
31658,ZNF486,-0.06945192532893422
31660,ZNF737,-0.16031448359429443
31662,ZNF626,-0.17324388517577963
31664,ZNF66,-0.12813646476324725
31665,ZNF85,0.0005763561050066928
31667,ZNF430,-0.15780697159450774
31668,ZNF714,-0.008432933691523219
31669,ZNF431,-0.07237162390174497
31670,ZNF708,-0.15583098386056435
31671,ZNF738,-0.03305618942015001
31672,ZNF493,-0.09006807717487159
31675,ZNF429,-0.06778311503642494
31679,ZNF100,0.08320834088212788
31681,ZNF43,-0.11987045214294696
31708,AC092329.4,-0.08871083951258994
31709,ZNF91,-0.22287959914946018
31712,ZNF675,-0.10348319288884156
31713,ZNF681,-0.06820268660503845
31719,AC092279.1,-0.033873894398646125
31720,ZNF254,-0.10672310083328763
31723,LINC00662,-0.008620262804195774
31725,AC006504.5,0.022972368767200907
31745,UQCRFS1,0.1235476709602609
31754,POP4,-0.006019566694016204
31755,PLEKHF1,-0.4761473789868448
31756,C19orf12,-0.16655901919306307
31760,URI1,-0.1549749458773366
31771,TSHZ3,0.18600415255852434
31784,ZNF507,-0.10395369992926845
31786,DPY19L3,0.007084217379098639
31787,PDCD5,-0.173639221561781
31788,ANKRD27,0.10934371299103203
31792,NUDT19,-0.02574817074278208
31797,CEP89,-0.012784926150710434
31800,GPATCH1,-0.07935437963137386
31809,CEBPA,0.3634370940935467
31813,CEBPG,0.1800281524544441
31814,PEPD,0.0476412215844334
31817,KCTD15,0.14902446793463248
31820,LSM14A,-0.0663323511683215
31821,KIAA0355,-0.0804370600571544
31823,GPI,0.07635692116929493
31824,PDCD2L,-0.09723393885666662
31826,UBA2,-0.04206664610935096
31831,ZNF302,-0.0350730002418068
31833,ZNF181,-0.09113347727602326
31838,AC008555.4,-0.1612896287784488
31844,GRAMD1A,-0.03413029924226517
31853,FXYD1,-0.07185136114060132
31854,FXYD7,-0.07916156776848313
31855,FXYD5,-0.005895298691166301
31857,LSR,-0.07806730993054828
31860,USF2,0.1670804432187585
31863,CD22,0.003610205060165965
31871,FFAR2,0.2179821336904092
31876,TMEM147-AS1,-0.012573931093417473
31877,TMEM147,0.03965237033367385
31883,HAUS5,-0.06947995307765059
31884,RBM42,0.09733151238643391
31886,COX6B1,0.001565525719653916
31890,KMT2B,-0.010269634250548604
31891,IGFLR1,0.11536194514900783
31892,U2AF1L4,-0.08278945486564067
31893,PSENEN,0.0008356083915174178
31895,LIN37,-0.06974899385101709
31898,PROSER3,-0.03601416221803384
31905,NFKBID,0.06543714444743251
31906,HCST,-0.618117235436427
31907,TYROBP,0.499782930990521
31911,SDHAF1,-0.064625951044657
31913,ALKBH6,0.002348916311648211
31919,POLR2I,-0.1427551326856941
31920,TBCB,-0.18471209033767136
31921,CAPNS1,0.20042597075132665
31924,ZNF565,-0.07304952188759797
31925,ZNF146,0.005755521176976411
31928,ZFP14,-0.15168983408123665
31931,ZFP82,-0.0733790735405141
31932,ZNF566,-0.0349579624363996
31934,ZNF260,-0.08954449353197029
31936,ZNF529,-0.07093431126328682
31937,ZNF529-AS1,-0.035888583496940414
31941,LINC01534,-0.07037266897088554
31942,ZNF567,-0.09676917361782726
31946,ZNF790-AS1,-0.09774251181438844
31947,ZNF790,-0.03802420597111008
31948,ZNF345,-0.07941314562416371
31950,ZNF568,-0.1475930268736371
31951,ZNF420,-0.0783680410988408
31953,AC010632.2,0.011666740172326497
31954,ZNF585A,-0.1299103569707002
31956,ZNF585B,-0.0316491744771851
31957,ZNF383,-0.05662064198962002
31961,ZNF875,-0.015987526209675182
31964,ZNF527,-0.06235951873806962
31965,ZNF569,-0.1895958010799119
31966,ZNF570,-0.148131813734073
31973,ZNF571,-0.05988936261161383
31979,ZNF573,-0.06331142052712975
31981,SIPA1L3,0.04619607385054292
31987,SPINT2,0.24927897378477856
31988,PPP1R14A,0.005871506473285547
31990,YIF1B,0.057027200087653634
31992,KCNK6,0.2974694940402477
31995,PSMD8,-0.1395477709648004
31999,FAM98C,-0.0119018074684586
32000,RASGRP4,0.26674306796423425
32004,MAP4K1,-0.10107452088330182
32006,EIF3K,-0.16391887141911216
32007,ACTN4,-0.022409796352164613
32009,CAPN12,-0.19283076893676807
32014,ECH1,-0.18624135092942307
32016,HNRNPL,0.02841509519945201
32017,AC008982.2,0.044520859041188694
32018,RINL,-0.156352468445766
32020,SIRT2,0.031444183093185196
32021,NFKBIB,-0.05115723804212018
32023,SARS2,-0.03252398591291689
32024,MRPS12,-0.16821664982055756
32031,PAK4,-0.06149385368046109
32040,GMFG,0.10167816357434321
32041,AC011445.2,-0.04281754735015724
32042,SAMD4B,0.10938547144431593
32043,PAF1,0.017255193330975135
32044,MED29,-0.01306256611603622
32045,ZFP36,0.44383104750015906
32046,PLEKHG2,0.10970828448298278
32047,RPS16,-0.32902273788469977
32048,SUPT5H,-0.008483274468254183
32049,TIMM50,0.015372174268973377
32052,EID2B,-0.08503188788536152
32054,EID2,-0.04748485207514284
32061,DYRK1B,-0.017685700260643936
32062,FBL,-0.04960264693598085
32064,PSMC4,-0.06989785823298526
32066,ZNF780B,-0.03194845160921013
32067,ZNF780A,0.07190294182016572
32069,MAP3K10,0.02012223148291495
32072,AKT2,-0.01718771323185104
32075,PLD3,0.1737921756478847
32078,SERTAD1,-0.0029207610776385254
32080,SERTAD3,0.1387073153094127
32082,BLVRB,0.4008905313873433
32084,SHKBP1,0.21454671924545904
32085,LTBP4,-0.09195744938312614
32087,COQ8B,0.034323975813448294
32089,C19orf54,0.00360475851182852
32090,SNRPA,-0.0968383825920439
32092,RAB4B,-0.015864893506000382
32094,EGLN2,-0.07504881316765784
32102,CYP2S1,0.11414589939231427
32105,HNRNPUL1,0.08369823848505878
32106,TGFB1,0.09751890521106922
32107,AC011462.5,0.016167519763653344
32108,CCDC97,-0.0666800840148708
32109,TMEM91,0.1735690347302328
32110,B9D2,-0.038735001927438194
32112,EXOSC5,-0.03294538510884622
32113,BCKDHA,0.14938990925189738
32116,B3GNT8,0.10644831801651342
32117,DMAC2,-0.0658677007184274
32122,AC243960.1,-0.25903784004099717
32123,CEACAM21,-0.18036934240575425
32124,CEACAM4,0.21082515923156997
32133,RPS19,-0.4226967192773783
32134,CD79A,-0.0019253042287418554
32135,ARHGEF1,-0.11214422691698868
32137,RABAC1,-0.21658250147707933
32140,ZNF574,0.003543295186825496
32141,POU2F2,0.48450014408393316
32142,AC010247.1,0.04229366277077955
32143,AC010247.2,-0.006061831947437014
32144,DEDD2,0.05988488704796078
32145,ZNF526,-0.07809215468084886
32146,GSK3A,0.04404504913258795
32147,ERF,0.060272369590380355
32148,CIC,0.0010301456141940946
32149,PAFAH1B3,-0.09416127026751828
32154,LIPE-AS1,0.006685501725951815
32178,PHLDB3,-0.06113654536392681
32179,ETHE1,-0.01723729779735348
32181,XRCC1,0.056753258903423934
32185,IRGQ,0.10608956955378095
32186,ZNF576,-0.015391872045781501
32188,ZNF428,-0.2541572257845223
32190,PLAUR,0.3268837399256171
32192,SMG9,0.020565660050864087
32193,KCNN4,0.10771178132336083
32196,ZNF283,-0.08624200727938172
32201,ZNF45,-0.03502627630580012
32207,ZNF230,0.04223143201010498
32210,ZNF223,-0.028611764869357213
32212,ZNF224,-0.08708607045370112
32214,ZNF225,0.03739096175172539
32215,ZNF234,-0.041189027547638445
32217,ZNF226,-0.10766386581592226
32218,ZNF227,-0.06934576046754497
32224,ZNF180,0.0596346647232715
32229,PVR,0.14657136228734896
32232,BCL3,0.14871742955352324
32236,NECTIN2,0.1345122404433781
32238,TOMM40,-0.03331164416265992
32244,CLPTM1,-0.015675461263087345
32245,RELB,0.07968476819197824
32246,CLASRP,0.06207086595122042
32247,ZNF296,-0.06833559890756101
32249,GEMIN7,-0.08955648895689865
32250,MARK4,-0.006011197516319457
32251,PPP1R37,-0.028690641331322507
32254,TRAPPC6A,-0.10150313634594844
32255,BLOC1S3,0.004656632353599937
32259,ERCC2,0.04461797951548292
32261,CD3EAP,0.0592942972516841
32262,ERCC1,0.10340344636912104
32263,FOSB,0.3561430509162172
32265,PPM1N,0.04944430238888332
32266,VASP,0.39355325326584933
32267,OPA3,0.004567980749931156
32269,EML2,-0.052833915918888516
32272,SNRPD2,-0.30146639370071154
32274,FBXO46,-0.01821936937680887
32280,DMWD,-0.1401948226644394
32282,SYMPK,0.20369585622041686
32285,IRF2BP1,-0.05312731928965722
32286,MYPOP,0.00804985194248701
32289,CCDC61,-0.027686931714163452
32303,PPP5C,-0.11914719167144713
32313,CALM3,0.07244827881392694
32315,PTGIR,0.1220353745709846
32319,PRKD2,-0.026898661144039212
32320,STRN4,0.19868615469029266
32322,FKRP,0.02995815499084765
32323,SLC1A5,0.2101038846383286
32325,AP2S1,0.2802905082002303
32326,ARHGAP35,-0.05489633930964868
32328,TMEM160,-0.1272721416370933
32329,ZC3H4,0.12577265297695797
32330,SAE1,-0.02992926109433244
32331,BBC3,-0.049853954360721035
32333,CCDC9,0.10419907536034059
32334,INAFM1,0.021645667475411714
32335,C5AR1,0.3942667682576428
32336,C5AR2,0.21583150177070795
32337,DHX34,0.034905001621365395
32341,KPTN,0.04716889776539971
32343,NAPA,0.19862981387298037
32346,AC010331.1,0.013501058484520701
32347,BICRA,-0.019132606499963293
32350,NOP53,-0.28357810249038773
32352,SELENOW,-0.27020370615665124
32362,LIG1,-0.12966365138764163
32365,ZSWIM9,-0.1007983198138403
32366,CARD8,0.1045795422715315
32368,CARD8-AS1,0.06068250575122434
32372,EMP3,0.009757156294930656
32375,KDELR1,0.21245923533516486
32377,GRWD1,-0.05616759217788919
32380,CYTH2,-0.018713115367737565
32386,RPL18,-0.3547427850634799
32388,SPHK2,-0.0499246583407313
32389,DBP,-0.1090362552410183
32390,CA11,-0.05064957923822667
32398,BCAT2,-0.027416577733006674
32402,PPP1R15A,0.22872787646632162
32404,NUCB1,0.12089254358268575
32408,BAX,0.05845702648789727
32410,FTL,0.6374974310854091
32411,GYS1,-0.02542789873816336
32412,RUVBL2,0.06956288932132489
32425,SNRNP70,0.009704776828545475
32426,LIN7B,-0.08194739656337958
32430,TRPM4,0.08595725079125315
32433,CD37,0.10346569559217304
32442,PIH1D1,-0.09727487331508887
32443,ALDH16A1,0.09544554140645196
32444,FLT3LG,-0.2035531135626205
32445,RPL13A,-0.33253412071951116
32446,RPS11,0.009686066671817439
32447,FCGRT,0.5127993134407272
32448,RCN3,0.0359454098309363
32449,NOSIP,-0.23770639382262324
32451,PRR12,-0.0693855342094637
32453,RRAS,0.195470251497156
32454,SCAF1,0.045905569571642484
32455,IRF3,-0.15956186368605285
32456,BCL2L12,-0.05922692992177569
32457,PRMT1,-0.09692555968369058
32462,AP2A1,0.18424020688471637
32465,MED25,0.03845434815345377
32467,PTOV1,0.06652173583571051
32470,PNKP,-0.038121287307721276
32471,AKT1S1,0.07610268188207998
32472,TBC1D17,-0.005330685565194641
32473,IL4I1,0.06792516250890812
32474,NUP62,0.21246509873698632
32475,ATF5,0.2781807170572091
32477,VRK3,-0.06505752404383458
32486,KCNC3,0.1620790319837647
32487,NR1H2,0.07809808466066888
32490,POLD1,0.06666410556385555
32491,SPIB,-0.0031068452004839363
32494,EMC10,0.02556348841420001
32497,JOSD2,0.01578102542918136
32504,CLEC11A,-0.00042664262395290857
32509,C19orf48,-0.08858309518271353
32531,CTU1,-0.050687556575005344
32532,SIGLEC9,0.2749154663970839
32533,SIGLEC7,0.1919727072137674
32535,CD33,0.4043759326283114
32543,ETFB,0.0050710691452455926
32546,NKG7,-0.7176278152118245
32550,SIGLEC10,0.22327360003051858
32558,ZNF175,0.0017489961277721918
32560,SIGLEC5,0.17886932651295256
32561,AC018755.4,0.2736287019335654
32562,SIGLEC14,0.28533483772082086
32564,SPACA6,-0.03473357780931659
32566,FPR1,0.5036563013288317
32567,FPR2,0.30973738236965753
32570,ZNF577,0.06592353122153803
32573,ZNF649,-0.04336056043116191
32576,ZNF350,-0.017462068469388175
32577,ZNF615,-0.06905122977614009
32578,ZNF614,-0.004206120466334758
32579,ZNF432,-0.07623536409334875
32582,ZNF841,-0.004454798106023448
32583,ZNF616,-0.007054728958797083
32585,ZNF836,-0.04816095754985506
32587,PPP2R1A,0.06373892039716032
32589,ZNF766,-0.08188557827044271
32591,ZNF480,-0.09391667951986128
32594,ZNF880,-0.12693325454682122
32596,ZNF528,-0.03030346944433703
32601,ZNF808,-0.028858636938363536
32602,ZNF701,-0.12038694598091414
32604,ZNF83,-0.06345759891889749
32607,ZNF611,0.016634248599295187
32608,ZNF600,-0.1966410577814949
32609,ZNF28,-0.015599875909800732
32610,ZNF468,-0.10970067990486805
32614,ZNF816,-0.04636530670017045
32618,ZNF160,0.03860286342120598
32620,ZNF347,-0.08117101339462345
32623,ZNF677,-0.027535321569049323
32628,ZNF845,-0.08387057880078955
32629,ZNF525,-0.020644799790504282
32630,ZNF765,-0.003347773654948124
32631,AC022137.4,-0.06615745406730145
32632,ZNF761,-0.032253622245429575
32633,ZNF813,-0.021659830826964536
32634,ZNF331,-0.10071701872762803
32639,NLRP12,0.2410521769397425
32641,MYADM,0.34018457875654123
32647,VSTM1,0.2576155598742958
32649,OSCAR,0.4254590514698113
32650,NDUFA3,-0.1929014445285984
32651,TFPT,-0.05891838569458354
32652,PRPF31,-0.03485026704862188
32654,CNOT3,0.09981598477925194
32655,LENG1,-0.1346142517599469
32657,MBOAT7,0.3202875747877984
32658,TSEN34,0.22412672815787904
32660,RPS9,-0.11771619882305247
32661,LILRB3,0.4839725897488994
32663,LILRA6,0.28854216427751833
32665,LILRB2,0.44513010726363805
32666,LILRA5,0.41658450513929257
32668,LAIR1,0.12347744368583147
32674,LENG8-AS1,-0.033229018273330205
32675,LENG8,0.061666947286139376
32676,LENG9,0.05321188594090975
32678,LAIR2,-0.5151897741300032
32679,LILRA2,0.4131598600743399
32681,LILRA1,0.35888601939447917
32682,LILRB1,0.34491129444110163
32684,LILRB4,0.2786039039256724
32691,FCAR,0.16785327440574863
32693,NCR1,-0.3451475818973619
32698,RDH13,-0.11842324714297327
32700,PPP1R12C,0.11783979257121381
32710,TMEM86B,0.019491369612753908
32711,PPP6R1,0.002919625945301138
32712,HSPBP1,-0.05194909343182161
32715,TMEM150B,0.22251638736231272
32723,TMEM238,-0.17153448334716254
32724,RPL28,-0.23298331593317062
32725,UBE2S,-0.041224232616449544
32727,ISOC2,0.025697756139371117
32730,ZNF628,0.03109761236812665
32735,ZNF579,-0.006841653518799298
32736,FIZ1,0.04943386866878747
32737,ZNF524,0.06924827186738192
32740,ZNF784,0.075385056836982
32741,ZNF580,0.04814713455089357
32742,ZNF581,0.044275415097354644
32743,CCDC106,-0.047639767435009917
32744,U2AF2,0.049003502322394595
32747,EPN1,0.1437364387282177
32758,ZNF787,-0.02966762068989088
32759,ZNF444,-0.06642035270169803
32763,ZSCAN5A,0.039908569014639274
32774,ZNF583,-0.05992896659331572
32793,ZNF264,-0.08926846727833887
32795,ZNF805,-0.056900753174720334
32798,ZNF460,-0.03296317298757854
32799,AC005261.1,0.05027831412872918
32800,ZNF543,-0.03152543910870507
32804,TRAPPC2B,-0.1086692905637788
32805,ZNF548,-0.005805253944344559
32806,ZNF17,-0.02957545835794791
32807,ZNF749,-0.05058573589327389
32812,ZNF419,-0.02296668059394845
32813,ZNF773,-0.08221088087535426
32814,ZNF549,-0.012902466534819603
32815,ZNF550,-0.057020720534077696
32819,ZNF134,-0.03916144498355634
32821,ZNF211,-0.06436902607702083
32823,ZNF551,-0.0062691292904613945
32824,ZNF154,-0.025043988527475372
32825,ZNF671,0.04460645894387295
32826,ZNF776,-0.01033690071443204
32827,ZNF586,-0.008896999838353644
32828,ZNF552,-0.028946019721934373
32829,ZNF587B,-0.024178310239804286
32830,ZNF814,-0.0338911526924936
32831,ZNF587,0.057928150125513826
32833,ZNF417,0.07558106618055226
32837,ZNF606,-0.03036796353239018
32838,AC008969.1,-0.03145962166725035
32842,ZSCAN18,-0.12379772892326617
32845,ZNF274,-0.06582135241830754
32846,ZNF544,-0.11886854575139093
32847,AC020915.2,-0.05415108591081656
32849,ZNF8,-0.0009094378300607214
32850,ERVK3-1,-0.12678397681353518
32851,AC010642.2,0.014691683919854084
32853,A1BG,0.07777714113245605
32854,A1BG-AS1,0.0343627058825945
32859,RPS5,-0.3738638649396007
32868,ZNF324,-0.06250554776426766
32869,ZNF446,0.007245630744569584
32871,SLC27A5,-0.052256294278881996
32873,ZBTB45,0.006550286637606361
32874,TRIM28,-0.008216263166316063
32875,CHMP2A,0.14088498920545547
32876,UBE2M,-0.0732752071900736
32878,MZF1,-0.011145556996079475
32888,ZCCHC3,-0.038264486680300226
32893,TRIB3,-0.08266925702535155
32894,RBCK1,-0.021349260325694046
32895,TBC1D20,-0.058074063568101846
32896,CSNK2A1,0.09977675466039354
32898,SRXN1,0.04598986035945822
32901,FAM110A,0.10834795461587071
32905,PSMF1,0.029314387220824002
32911,SDCBP2-AS1,-0.09210392560039739
32913,FKBP1A,0.4260539132431566
32914,NSFL1C,0.12421633223394976
32915,SIRPB2,0.2908556877618683
32917,SIRPB1,0.36400652611259265
32918,SIRPG,-0.1521852198097185
32921,AL117335.1,0.1397608704297619
32922,SIRPA,0.39066136197060314
32925,STK35,-0.019287377864260966
32932,SNRPB,-0.08978490908049311
32935,NOP56,-0.08363031618994733
32936,IDH3B,0.03235206869105252
32942,PCED1A,0.00020164088539985757
32943,VPS16,0.003049998910440176
32944,PTPRA,-0.10481631241456571
32946,MRPS26,-0.1354512308186686
32950,UBOX5,-0.022237388488355464
32951,FASTKD5,0.03628732003023615
32953,DDRGK1,-0.08642910079986042
32954,ITPA,0.013909625520884924
32957,C20orf194,0.1273737826026809
32958,ATRN,0.11691559327761362
32961,SIGLEC1,0.268028309348012
32963,C20orf27,0.21674172263773095
32965,CENPB,0.10280583499088493
32966,CDC25B,-0.26665874810982376
32968,AP5S1,-0.019817485792756884
32969,MAVS,0.16969979591771453
32971,PANK2,0.22506006704258077
32973,RNF24,0.24180944232717158
32980,PRNP,0.20263837814231186
32984,RASSF2,0.3861532313106453
32985,SLC23A2,0.04580065331416403
32990,TMEM230,-0.11744139007241078
32991,PCNA,-0.1459135753159158
32992,CDS2,-0.01821433331460174
33001,GPCPD1,0.3437906256926762
33002,SHLD1,-0.04114939835932811
33004,TRMT6,-0.09122394479584933
33008,CRLS1,0.099186590925187
33021,TMX4,0.0005365971411373112
33023,PLCB1,0.05576670932792182
33039,MKKS,-0.03188950679934006
33042,SLX4IP,-0.00790322149584744
33055,BTBD3,0.09939031999788872
33068,TASP1,-0.08789192863354021
33069,ESF1,-0.05183728517083539
33070,NDUFAF5,-0.09313009701367857
33081,KIF16B,-0.031541021696684886
33085,SNRPB2,-0.06359982482240352
33093,DSTN,-0.36392115530094743
33094,RRBP1,0.14169551513400563
33097,SNX5,0.11376116845990303
33099,MGME1,0.0011846025053525028
33101,PET117,-0.04627086440031584
33102,KAT14,0.06051022260146624
33104,ZNF133,-0.03550271323938985
33109,POLR3F,-0.08995796343677091
33110,RBBP9,0.04684825144360244
33111,SEC23B,0.09127015503023388
33112,SMIM26,-0.034129229698698665
33113,DTD1,-0.1340374929132813
33116,LINC00653,-0.09778899380347598
33126,RIN2,0.25566897499972785
33127,NAA20,-0.12080403901404399
33128,CRNKL1,-0.03311319666182666
33134,RALGAPA2,0.10180090545062374
33138,KIZ,-0.05860980488025344
33142,XRN2,0.15289148352414822
33165,THBD,0.12519541614382645
33166,CD93,0.4752463252996572
33171,NXT1,-0.07123337779459044
33173,GZF1,0.06007505268620964
33174,NAPB,0.04148198784015737
33183,CST3,0.6165501647697734
33201,CST7,-0.6955115050508607
33202,APMAP,-0.34440480377301197
33204,ACSS1,0.020879348209302154
33209,ENTPD6,0.06620089521604658
33212,PYGB,0.12504439559573657
33215,ABHD12,0.05677590556020591
33219,ZNF337-AS1,-0.05307708834770062
33220,ZNF337,-0.06225787420361267
33246,HM13,0.27736450090569753
33254,BCL2L1,-0.12101298356796716
33262,PDRG1,-0.057272057831270935
33267,HCK,0.5129525037736945
33268,TM9SF4,0.17204919840448885
33270,PLAGL2,0.17986025687729734
33271,POFUT1,0.05516600801890599
33273,KIF3B,0.04028581408164596
33275,ASXL1,-0.0767827979081858
33276,NOL4L,-0.11852869496293349
33284,COMMD7,-0.059357434882394054
33286,MAPRE1,0.07467941685863422
33288,AL035071.1,0.04032775312790983
33300,CDK5RAP1,0.013573962900382564
33302,CBFA2T2,0.06503033416379261
33304,NECAB3,0.004911519548317953
33309,PXMP4,0.0027554785428261877
33313,CHMP4B,0.09229319686331611
33315,RALY,0.04774697063227365
33317,EIF2S2,0.01086729102916085
33321,AHCY,0.05571401178857257
33323,ITCH,0.06670588273434178
33327,DYNLRB1,-0.16704686873175575
33330,NCOA6,0.09931453139459671
33334,ACSS2,0.15763221507484862
33335,GSS,-0.015542372282696981
33337,TRPC4AP,0.09427000655696426
33338,EDEM2,0.09285025363707719
33341,MMP24OS,-0.020845788964450718
33343,EIF6,-0.016275211635762114
33346,UQCC1,-0.022268699899575195
33349,CEP250,-0.16430905099319928
33350,FO393401.1,-0.07353028109233621
33352,ERGIC3,0.16844430688831744
33354,CPNE1,-0.06655877109558068
33355,RBM12,0.1563751463742801
33356,NFS1,0.02066396761319031
33357,ROMO1,-0.09757160428802135
33358,RBM39,-0.05260671919096399
33359,PHF20,-0.04654887000218286
33360,SCAND1,0.06286933018698675
33361,CNBD2,-0.11820831658076096
33362,NORAD,0.14951759903456646
33369,AAR2,0.059301063899838836
33370,DLGAP4,0.050938196654254496
33373,TGIF2,0.048219873090084096
33374,RAB5IF,0.32561993325898003
33375,SLA2,-0.04067083012808659
33376,NDRG3,-0.09069604938582204
33377,DSN1,-0.046149686877852224
33378,SOGA1,0.14051500418095353
33380,SAMHD1,0.5029263522946887
33381,RBL1,-0.08777815628295421
33384,RPN2,0.07728306065668428
33386,MANBAL,0.02839641960017401
33388,SRC,0.18450570640970837
33389,BLCAP,0.1440561244299066
33395,CTNNBL1,-0.009647528129932548
33397,TTI1,0.01651320714707415
33398,RPRD1B,0.07052607864850564
33406,BPI,0.1418391052475024
33411,SNHG17,0.024000950450715
33412,SNHG11,-0.009410717679729815
33413,RALGAPB,0.033760450402542865
33417,ACTR5,0.003628973029260694
33418,PPP1R16B,-0.11804940599743889
33422,DHX35,-0.010643874978891597
33431,MAFB,0.4540097405077347
33434,TOP1,0.07512399338424833
33436,PLCG1,-0.130916113812551
33437,ZHX3,0.006314743176119382
33440,CHD6,-0.08061366971453235
33448,SRSF6,0.10345153935382997
33449,L3MBTL1,-0.00857038737732093
33453,IFT52,-0.00026295693645678116
33460,OSER1,0.010994546840666706
33461,OSER1-DT,-0.06803669637664572
33470,TTPAL,-0.06659036715308726
33471,SERINC3,0.10097096800336099
33472,PKIG,-0.022992196060406207
33473,ADA,-0.17842467873989812
33481,YWHAB,0.1512086528650779
33482,PABPC1L,-0.005007286169522669
33483,TOMM34,-0.044043930790170084
33485,STK4,-0.2064789196548999
33497,SYS1,-0.07312992319445817
33499,DBNDD2,-0.11335173637379023
33500,PIGT,0.03481084551201677
33515,DNTTIP1,0.18036476488349534
33519,ACOT8,0.022742825757917133
33524,CTSA,0.17592011404657468
33527,AL162458.1,0.009725740823100648
33528,PCIF1,0.028471631202786802
33529,ZNF335,-0.017779278479471812
33533,NCOA5,0.060558881926342636
33534,CD40,0.11806730212721815
33537,SLC35C2,0.014665539120493275
33539,ELMO2,0.03215984032671182
33544,TP53RK,-0.0582368687878638
33549,ZMYND8,-0.042728534802699975
33554,NCOA3,0.1992519554119081
33555,SULF2,0.4071200273168332
33573,PREX1,-0.010329648402502377
33575,AL133342.1,0.005977100774265159
33576,ARFGEF2,0.06421494028119643
33578,CSE1L,0.08786385830413886
33579,STAU1,0.039157323777401214
33580,DDX27,-0.013928994794249862
33581,ZNFX1,0.23134706775163172
33582,ZFAS1,-0.017334809462123058
33585,B4GALT5,0.11023113994291807
33586,SLC9A8,0.007348246856439122
33587,SPATA2,0.02665968524330142
33588,RNF114,0.13325241219353715
33591,UBE2V1,-0.11445701862311955
33592,TMEM189,0.0704645481229059
33597,CEBPB,0.5125736013245366
33598,SMIM25,0.35157191236559915
33601,PTPN1,0.045143278176158354
33606,BCAS4,-0.14074292753966125
33607,ADNP,-0.0314847826147417
33609,DPM1,-0.052063143133141886
33610,MOCS3,0.023960781420406953
33613,NFATC2,-0.2811095641392935
33617,ZFP64,0.020020757877190216
33625,TSHZ2,-0.0595194646194698
33633,ZNF217,0.22634003059967767
33641,PFDN4,-0.06641007133183398
33652,FAM210B,0.05552081340881139
33654,CSTF1,0.004178037159590319
33656,RTF2,0.004697064181192724
33671,RAE1,0.06666009968208837
33674,RBM38,-0.1568672671632006
33679,ZBP1,-0.10648216829962344
33680,PMEPA1,-0.02375603267766945
33687,RAB22A,-0.014609982463377963
33688,VAPB,-0.011726974220921926
33693,STX16,-0.039211988591182974
33694,NPEPL1,0.10265170485657485
33700,GNAS,0.12376023819326097
33704,NELFCD,-0.081511491099719
33705,CTSZ,0.5859786895246021
33707,ATP5F1E,0.20897362209781434
33708,PRELID3B,-0.032443385641819686
33709,ZNF831,-0.14427243100029993
33718,SYCP2,-0.018582885305542654
33719,FAM217B,0.019683100369238017
33720,PPP1R3D,0.12575185422538304
33724,MIR646HG,-0.05278908611026418
33735,TAF4,0.06921532318016844
33737,LSM14B,0.03509138105694297
33738,PSMA7,-0.03800255910584888
33739,SS18L1,0.08077019062147775
33740,MTG2,-0.00868175588553859
33742,OSBPL2,0.05107214818859964
33743,ADRM1,0.0013063265087261673
33748,RPS21,-0.4035822896009248
33771,MRGBP,0.008907096217259556
33773,OGFR,0.22220010552369066
33775,TCFL5,0.030158830553638105
33776,DIDO1,-0.07026644673674895
33777,AL117379.1,-0.03503212994536042
33778,GID8,0.07174157842014701
33779,SLC17A9,-0.06577945621482548
33790,YTHDF1,0.09961491201731776
